etablissement,type,lieu,latitude,longitude,adresse
Sato,Restauration de type rapide,Stade de France,48.930631,2.356389,3bis Rue Gabriel Péri 93200 Saint-Denis
Neuf 3,Restauration de type rapide,Stade de France,48.935908,2.367188,69 Rue de Strasbourg 93200 Saint-Denis
Rest'au City,Restauration de type rapide,Stade de France,48.933929,2.355712,43 Rue Gabriel Péri 93200 Saint-Denis
Lpp Val D'europe,Restauration traditionnelle,Stade de France,48.928246,2.365892,37bis Rue du Progrès 93200 Saint-Denis
Jenay,Restauration traditionnelle,Stade de France,48.936795,2.360251,24 Rue Jean Jaures 93200 Saint-Denis
Cote Canal,Débits de boissons,Stade de France,48.932479,2.348655,56 Rue Ambroise Croizat 93200 Saint-Denis
Gout Tropical,Restauration traditionnelle,Stade de France,48.930675,2.353909,3 Rue du 4 Septembre 93200 Saint-Denis
Casa Presto 93,Restauration de type rapide,Stade de France,48.934132,2.356283,44 Rue de la Boulangerie 93200 Saint-Denis
Le Lutetia,Débits de boissons,Stade de France,48.934352,2.367254,106 Avenue Paul Vaillant-couturier 93200 Saint-Denis
L'amiral,Restauration de type rapide,Stade de France,48.936995,2.358772,5 Rue Jean Jaures 93200 Saint-Denis
Case Creole,Restauration traditionnelle,Stade de France,48.930675,2.353909,3 Rue du 4 Septembre 93200 Saint-Denis
Amrest Opco Sas,Restauration de type rapide,Stade de France,48.936219,2.355787,29 Rue de la République 93200 Saint-Denis
Bahdja,Restauration de type rapide,Stade de France,48.93032,2.356885,5 Rue de la Barbacane 93200 Saint-Denis
Tizi Rached,Débits de boissons,Stade de France,48.935597,2.358306,2 Rue de la Boulangerie 93200 Saint-Denis
Temo,Restauration de type rapide,Stade de France,48.930678,2.356497,51 Rue de la Legion d'Honneur 93200 Saint-Denis
Shaheen,Restauration de type rapide,Stade de France,48.933681,2.355632,41 Rue Gabriel Péri 93200 Saint-Denis
Hinata,Restauration traditionnelle,Stade de France,48.925494,2.363727,1 Place du Cornillon 93200 Saint-Denis
Food Square,Restauration de type rapide,Stade de France,48.930631,2.356389,3bis Rue Gabriel Péri 93200 Saint-Denis
Royal,Restauration de type rapide,Stade de France,48.932261,2.353912,2 Rue Desire le Lay 93200 Saint-Denis
On Fait Ta Crepe,Restauration traditionnelle,Stade de France,48.93026,2.355641,4 Boulevard Marcel Sembat 93200 Saint-Denis
Arm,Restauration de type rapide,Stade de France,48.934947,2.35806,1 Rue du Cygne 93200 Saint-Denis
L'escale,Restauration de type rapide,Stade de France,48.930755,2.356661,58 Rue de la Legion d'Honneur 93200 Saint-Denis
L'escale,Restauration de type rapide,Stade de France,48.925896,2.363588,Rue Henri Delaunay 93200 Saint-Denis
Casa Di Mama,Restauration traditionnelle,Stade de France,48.925186,2.364476,16 Rue Jesse Owens 93200 Saint-Denis
Pizza Mirabella,Débits de boissons,Stade de France,48.93081,2.354307,9 Boulevard Marcel Sembat 93200 Saint-Denis
O'grand Breton,Restauration traditionnelle,Stade de France,48.93387,2.357863,18 Rue de la Legion d'Honneur 93200 Saint-Denis
O'stade,Restauration de type rapide,Stade de France,48.930125,2.355331,3 Boulevard Marcel Sembat 93200 Saint-Denis
Little B,Restauration de type rapide,Stade de France,48.932689,2.357521,27 Rue de la Legion d'Honneur 93200 Saint-Denis
Restaurant Suzanne & Anael,Restauration de type rapide,Stade de France,48.936755,2.354777,3 Rue Fontaine 93200 Saint-Denis
Chicken Burgers,Restauration de type rapide,Stade de France,48.936671,2.359271,19 Place du Caquet 93200 Saint-Denis
Saber Othmeni,Restauration de type rapide,Stade de France,48.933806,2.367087,96 Avenue Paul Vaillant-couturier 93200 Saint-Denis
The Au Jardin,Restauration de type rapide,Stade de France,48.933081,2.357324,19 Rue Lanne 93200 Saint-Denis
Chez Nous,Restauration traditionnelle,Stade de France,48.932598,2.355699,24 Rue Gabriel Péri 93200 Saint-Denis
O'bois,Restauration de type rapide,Stade de France,48.934132,2.356283,44 Rue de la Boulangerie 93200 Saint-Denis
B S,Débits de boissons,Stade de France,48.931268,2.354127,20 Boulevard Marcel Sembat 93200 Saint-Denis
Singha Societe,Restauration traditionnelle,Stade de France,48.92555,2.369234,10 Rue de Lorraine 93200 Saint-Denis
Grill Ali Baba,Restauration de type rapide,Stade de France,48.936353,2.350591,5 Rue Ernest Renan 93200 Saint-Denis
Kin Thai Saint Denis,Restauration de type rapide,Stade de France,48.931142,2.353831,13 Boulevard Marcel Sembat 93200 Saint-Denis
Les Bons Vivants Ii,Débits de boissons,Stade de France,48.924464,2.346385,8 Rue de l'Industrie 93200 Saint-Denis
Bouyagui,Restauration de type rapide,Stade de France,48.935114,2.34885,7 Impasse de Chateaudun 93200 Saint-Denis
Jeyam Bar Brasserie,Débits de boissons,Stade de France,48.928438,2.362811,27 Rue Danielle Casanova 93200 Saint-Denis
Tchimy,Restauration traditionnelle,Stade de France,48.924162,2.362631,23 Avenue Jules Rimet 93200 Saint-Denis
New Fast Food,Restauration de type rapide,Stade de France,48.925186,2.364476,16 Rue Jesse Owens 93200 Saint-Denis
Curry House,Restauration traditionnelle,Stade de France,48.932411,2.355615,27 Rue Gabriel Péri 93200 Saint-Denis
La Centrafricaine (Restauration Exotique),Restauration traditionnelle,Stade de France,48.93514,2.356175,2bis Rue des Boucheries 93200 Saint-Denis
Le Cafe De France,Débits de boissons,Stade de France,48.936671,2.359401,16 Place du Caquet 93200 Saint-Denis
Ak-El,Restauration de type rapide,Stade de France,48.936047,2.356124,80 Rue Gabriel Péri 93200 Saint-Denis
Tiyou,Restauration de type rapide,Stade de France,48.928492,2.365136,62 Rue du Progrès 93200 Saint-Denis
Zikil,Débits de boissons,Stade de France,48.936326,2.357251,5 Place Jean Jaures 93200 Saint-Denis
La Dame Legionnaire,Restauration traditionnelle,Stade de France,48.935117,2.357827,12 Rue de la Boulangerie 93200 Saint-Denis
Mgm Services,Restauration de type rapide,Stade de France,48.930292,2.356183,4 Boulevard Anatole France 93200 Saint-Denis
Mamamia,Restauration de type rapide,Stade de France,48.931161,2.354286,18 Boulevard Marcel Sembat 93200 Saint-Denis
Big Food,Restauration de type rapide,Stade de France,48.932252,2.365576,62 Avenue Paul Vaillant-couturier 93200 Saint-Denis
Js Cafe,Restauration traditionnelle,Stade de France,48.934973,2.349904,17 Boulevard Jules Guesde 93200 Saint-Denis
Le Fontenoy,Débits de boissons,Stade de France,48.93227,2.352008,2 Place du Square Pierre de Geyter 93200 Saint-Denis
Kabir,Restauration de type rapide,Stade de France,48.936516,2.360098,3 Rue de l'Emaillerie 93200 Saint-Denis
Au 11,Restauration traditionnelle,Stade de France,48.931466,2.355985,11 Rue Gabriel Péri 93200 Saint-Denis
Cote Canal,Débits de boissons,Stade de France,48.932479,2.348655,56 Rue Ambroise Croizat 93200 Saint-Denis
Au Bercail,Débits de boissons,Stade de France,48.926524,2.341935,49 Boulevard de la Libération 93200 Saint-Denis
Djerite Dibi,Restauration de type rapide,Stade de France,48.932955,2.351107,37 Boulevard Marcel Sembat 93200 Saint-Denis
Balkans Food,Restauration de type rapide,Stade de France,48.92767,2.365379,Rue Charles Cros 93200 Saint-Denis
L J M,Restauration de type rapide,Stade de France,48.934988,2.348533,78 Boulevard Marcel Sembat 93200 Saint-Denis
Foodyn,Restauration traditionnelle,Stade de France,48.925186,2.364476,16 Rue Jesse Owens 93200 Saint-Denis
Sham & Naz,Restauration traditionnelle,Stade de France,48.928246,2.365892,37bis Rue du Progrès 93200 Saint-Denis
Axelle Gibrin,Restauration traditionnelle,Stade de France,48.927084,2.341413,12 Boulevard de la Libération 93200 Saint-Denis
Rayhan,Restauration de type rapide,Stade de France,48.936516,2.360098,3 Rue de l'Emaillerie 93200 Saint-Denis
Sharaf,Restauration de type rapide,Stade de France,48.936516,2.360098,3 Rue de l'Emaillerie 93200 Saint-Denis
Oscar Palace,Restauration traditionnelle,Stade de France,48.922994,2.37087,19 Chemin d'Aubervilliers 93200 Saint-Denis
Maxin Chicken,Restauration de type rapide,Stade de France,48.934688,2.355804,67 Rue Gabriel Péri 93200 Saint-Denis
Momy Resto,Restauration traditionnelle,Stade de France,48.932955,2.351107,37 Boulevard Marcel Sembat 93200 Saint-Denis
Ranch Brasserie,Restauration de type rapide,Stade de France,48.931223,2.356322,14 Rue Gabriel Péri 93200 Saint-Denis
Les Bariz,Débits de boissons,Stade de France,48.925156,2.349879,90 Boulevard Anatole France 93200 Saint-Denis
The First,Restauration de type rapide,Stade de France,48.932588,2.355902,1 Rue Franciade 93200 Saint-Denis
Rev,Restauration de type rapide,Stade de France,48.935975,2.360469,11 Allee des 6 Chapelles 93200 Saint-Denis
Taha,Restauration de type rapide,Stade de France,48.935675,2.368033,1 Rue du Général Joinville 93200 Saint-Denis
Taza Bas,Restauration traditionnelle,Stade de France,48.936213,2.362509,31 Rue de Strasbourg 93200 Saint-Denis
Bon Grill D'afrique,Restauration de type rapide,Stade de France,48.937732,2.362104,19 Boulevard de la Commune de Paris 93200 Saint-Denis
Win Team Seven,Restauration traditionnelle,Stade de France,48.936793,2.352494,62 Rue de la République 93200 Saint-Denis
Fnt,Restauration de type rapide,Stade de France,48.93568,2.355924,87 Rue Gabriel Péri 93200 Saint-Denis
Chez L'ancien,Restauration de type rapide,Stade de France,48.932124,2.353791,2bis Rue Desire le Lay 93200 Saint-Denis
Frbd,Restauration traditionnelle,Stade de France,48.930413,2.362799,20 Avenue Paul Vaillant-couturier 93200 Saint-Denis
Andrea 6,Restauration traditionnelle,Stade de France,48.929703,2.342201,103 Rue Charles Michels 93200 Saint-Denis
Radj,Débits de boissons,Stade de France,48.935117,2.357827,12 Rue de la Boulangerie 93200 Saint-Denis
Aux Grillades De Saint Denis,Restauration traditionnelle,Stade de France,48.934845,2.355982,62 Rue Gabriel Péri 93200 Saint-Denis
A La Louche,Restauration de type rapide,Stade de France,48.934019,2.3563,39 Rue de la Boulangerie 93200 Saint-Denis
Leepeedee,Restauration de type rapide,Stade de France,48.925324,2.366745,132 Rue Danielle Casanova 93200 Saint-Denis
Marguerite Charlie,Restauration traditionnelle,Stade de France,48.934214,2.356381,42 Rue de la Boulangerie 93200 Saint-Denis
Anika,Restauration traditionnelle,Stade de France,48.931036,2.356417,10 Rue Gabriel Péri 93200 Saint-Denis
Masl,Restauration de type rapide,Stade de France,48.931948,2.35311,30 Boulevard Marcel Sembat 93200 Saint-Denis
La Rose De Meriem,Restauration traditionnelle,Stade de France,48.932376,2.354774,9 Place de la Resistance 93200 Saint-Denis
Pad Night,Restauration de type rapide,Stade de France,48.931927,2.367328,2 Rue Maurice Audin 93200 Saint-Denis
La Brasserie Francaise,Restauration traditionnelle,Stade de France,48.933836,2.356049,45 Rue de la Boulangerie 93200 Saint-Denis
Oriental Food,Restauration traditionnelle,Stade de France,48.933201,2.355626,40 Rue Gabriel Péri 93200 Saint-Denis
Street Food 2024,Restauration de type rapide,Stade de France,48.923169,2.342674,20 Boulevard de la Libération 93200 Saint-Denis
Bsy,Restauration de type rapide,Stade de France,48.932046,2.35368,4 Rue Desire le Lay 93200 Saint-Denis
Fresh Break,Restauration de type rapide,Stade de France,48.926028,2.342082,57 Boulevard de la Libération 93200 Saint-Denis
Monkey Saint-Denis,Restauration de type rapide,Stade de France,48.934714,2.355966,60 Rue Gabriel Péri 93200 Saint-Denis
Lyna,Débits de boissons,Stade de France,48.933512,2.355569,37 Rue Gabriel Péri 93200 Saint-Denis
New Marahja,Restauration de type rapide,Stade de France,48.925186,2.364476,16 Rue Jesse Owens 93200 Saint-Denis
Sas Chahine,Restauration de type rapide,Stade de France,48.935833,2.349957,33bis Boulevard Jules Guesde 93200 Saint-Denis
Mai Food,Restauration de type rapide,Stade de France,48.937305,2.359793,8 Place du Caquet 93200 Saint-Denis
Yakine,Restauration de type rapide,Stade de France,48.927754,2.363514,76 Rue Danielle Casanova 93200 Saint-Denis
Big Time,Restauration de type rapide,Stade de France,48.933681,2.355632,41 Rue Gabriel Péri 93200 Saint-Denis
Le Balcon,Restauration traditionnelle,Stade de France,48.932532,2.366499,7 Rue Etienne Michard 93200 Saint-Denis
Str'eat Food,Restauration de type rapide,Stade de France,48.926726,2.36585,57 Rue Danielle Casanova 93200 Saint-Denis
Etoile 68,Débits de boissons,Stade de France,48.935334,2.356039,68 Rue Gabriel Péri 93200 Saint-Denis
Pb Saint Denis 93,Restauration traditionnelle,Stade de France,48.932982,2.35559,36 Rue Gabriel Péri 93200 Saint-Denis
Le Drive,Restauration de type rapide,Stade de France,48.927168,2.364862,2bis Rue Charles Cros 93200 Saint-Denis
Z Food,Restauration de type rapide,Stade de France,48.934335,2.353599,15 Rue des Ursulines 93200 Saint-Denis
Abd Service,Restauration traditionnelle,Stade de France,48.93515,2.356471,3 Rue des Boucheries 93200 Saint-Denis
Bistro Basilik,Restauration de type rapide,Stade de France,48.936995,2.358772,5 Rue Jean Jaures 93200 Saint-Denis
Sosote,Restauration de type rapide,Stade de France,48.933963,2.367135,100 Avenue Paul Vaillant-couturier 93200 Saint-Denis
Deepsea,Restauration de type rapide,Stade de France,48.933245,2.350746,41 Boulevard Marcel Sembat 93200 Saint-Denis
La Brasserie Fr,Restauration traditionnelle,Stade de France,48.933836,2.356049,45 Rue de la Boulangerie 93200 Saint-Denis
La Finale,Restauration traditionnelle,Stade de France,48.93026,2.355641,4 Boulevard Marcel Sembat 93200 Saint-Denis
Mld Service,Restauration traditionnelle,Stade de France,48.935125,2.356324,4 Rue des Boucheries 93200 Saint-Denis
Restauration,Restauration traditionnelle,Stade de France,48.931569,2.350917,18 Place du Square Pierre de Geyter 93200 Saint-Denis
Bk Food,Restauration de type rapide,Stade de France,48.93387,2.350409,4 Boulevard Jules Guesde 93200 Saint-Denis
Casa Orza,Restauration traditionnelle,Stade de France,48.929703,2.342201,103 Rue Charles Michels 93200 Saint-Denis
Diadie,Restauration traditionnelle,Stade de France,48.931096,2.358704,37 Rue Pinel 93200 Saint-Denis
Costa Service,Restauration traditionnelle,Stade de France,48.926636,2.357259,382 Avenue du Président Wilson 93210 Saint-Denis
Boun,Restauration traditionnelle,Stade de France,48.931789,2.356054,20 Rue Gabriel Péri 93200 Saint-Denis
Groupe Yanga Investissement,Restauration de type rapide,Stade de France,48.930678,2.356497,51 Rue de la Legion d'Honneur 93200 Saint-Denis
Tokyo Avenue,Restauration traditionnelle,Stade de France,48.931161,2.354286,18 Boulevard Marcel Sembat 93200 Saint-Denis
Au Bon Coin,Débits de boissons,Stade de France,48.935658,2.357515,3 Rue du Cygne 93200 Saint-Denis
Mgreed,Restauration de type rapide,Stade de France,48.936161,2.36465,49 Rue de Strasbourg 93200 Saint-Denis
Didi,Restauration de type rapide,Stade de France,48.936051,2.36202,18 Rue de Strasbourg 93200 Saint-Denis
M.m,Restauration de type rapide,Stade de France,48.927884,2.363322,72 Rue Danielle Casanova 93200 Saint-Denis
Sous La Canopee,Restauration de type rapide,Stade de France,48.926681,2.342004,1 Rue Jules Génovési 93200 Saint-Denis
Big Food Company,Restauration de type rapide,Stade de France,48.93105,2.357271,8 Rue Haguette 93200 Saint-Denis
Sodeyl Investisments Et Partners,Débits de boissons,Stade de France,48.935143,2.357913,10 Rue de la Boulangerie 93200 Saint-Denis
Lounici Srv,Restauration traditionnelle,Stade de France,48.935125,2.356324,4 Rue des Boucheries 93200 Saint-Denis
Mashfi,Restauration de type rapide,Stade de France,48.936671,2.359271,19 Place du Caquet 93200 Saint-Denis
Maison Des Saveurs,Restauration traditionnelle,Stade de France,48.928246,2.365892,37bis Rue du Progrès 93200 Saint-Denis
My House,Restauration de type rapide,Stade de France,48.925186,2.364476,16 Rue Jesse Owens 93200 Saint-Denis
Restaurant Chez Suzanne,Restauration de type rapide,Stade de France,48.936755,2.354777,3 Rue Fontaine 93200 Saint-Denis
Konte,Restauration de type rapide,Stade de France,48.933593,2.373322,16 Avenue du Docteur Lamaze 93200 Saint-Denis
Mer Sea Nomade,Restauration de type rapide,Stade de France,48.923915,2.373595,60 Rue Francis de Pressensé 93210 Saint-Denis
Serare,Restauration traditionnelle,Stade de France,48.918424,2.359013,6 Rue Francis de Pressensé 93210 Saint-Denis
Restaurant La Belle Epoque,Restauration traditionnelle,Stade de France,48.9155,2.362169,42 Rue du Landy 93200 Saint-Denis
L'avenir,Restauration traditionnelle,Stade de France,48.916096,2.358494,1 Rue Paul Lafargue 93210 Saint-Denis
Le Churrasco,Restauration traditionnelle,Stade de France,48.919538,2.343384,165 Boulevard Anatole France 93200 Saint-Denis
Paris - Tlemcen,Restauration traditionnelle,Stade de France,48.91238,2.358409,182 Avenue du Président Wilson 93210 Saint-Denis
Panda Express,Restauration traditionnelle,Stade de France,48.919532,2.344097,8 Boulevard Ornano 93200 Saint-Denis
St2r,Restauration de type rapide,Stade de France,48.921193,2.362862,Rue de la Cokerie 93210 Saint-Denis
Le Cafe Jules,Restauration traditionnelle,Stade de France,48.919269,2.362828,Place des Droits de l’Homme 93200 Saint-Denis
Hsm,Restauration traditionnelle,Stade de France,48.921812,2.343547,4 Rue Louis Marchand 93200 Saint-Denis
Sarl Cafgare,Restauration traditionnelle,Stade de France,48.916189,2.358098,234 Avenue du Président Wilson 93210 Saint-Denis
Le Cappadoce,Restauration de type rapide,Stade de France,48.911589,2.358467,168 Avenue du Président Wilson 93210 Saint-Denis
Soundouss,Restauration traditionnelle,Stade de France,48.912507,2.358394,186 Avenue du Président Wilson 93210 Saint-Denis
Le Madrigal,Restauration traditionnelle,Stade de France,48.915307,2.36643,3 Rue du Landy 93200 Saint-Denis
